CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
23166,Customer_23166,35,Male,New York,5,54.67,87,1
10565,Customer_10565,57,Male,New York,18,31.12,442,1
63458,Customer_63458,28,Male,New York,6,37.84,351,1
28417,Customer_28417,62,Male,Los Angeles,23,66.37,451,1
9240,Customer_9240,19,Female,New York,6,45.43,240,0
85814,Customer_85814,70,Female,Houston,9,38.92,106,1
63254,Customer_63254,55,Male,New York,10,91.46,136,0
37031,Customer_37031,32,Male,Miami,18,45.81,244,0
85901,Customer_85901,18,Female,Houston,24,36.99,213,0
20764,Customer_20764,29,Male,Houston,20,49.33,180,0
77084,Customer_77084,58,Male,Houston,11,42.23,369,0
32051,Customer_32051,64,Female,Los Angeles,19,79.27,64,0
13943,Customer_13943,41,Male,Chicago,11,95.16,90,1
94373,Customer_94373,39,Male,Los Angeles,11,87.2,198,1
35221,Customer_35221,26,Female,Chicago,18,64.99,125,1
64487,Customer_64487,20,Female,Chicago,4,39.71,460,1
89559,Customer_89559,69,Male,New York,2,39.5,400,1
11948,Customer_11948,68,Male,New York,17,59.49,375,0
17649,Customer_17649,70,Female,Houston,16,52.68,376,1
68242,Customer_68242,50,Female,Los Angeles,1,56.52,183,0
93291,Customer_93291,37,Male,Los Angeles,16,95.75,89,0
57522,Customer_57522,50,Male,Los Angeles,6,67.15,397,0
93367,Customer_93367,26,Female,Los Angeles,23,70.82,361,1
33336,Customer_33336,57,Male,Chicago,5,60.38,221,1
71470,Customer_71470,37,Female,Los Angeles,8,65.4,327,0
97747,Customer_97747,63,Female,New York,21,90.16,277,1
64968,Customer_64968,58,Female,Houston,14,57.94,128,1
34408,Customer_34408,50,Male,Los Angeles,3,69.67,421,1
28874,Customer_28874,42,Female,Chicago,14,48.71,216,0
55137,Customer_55137,70,Male,Houston,17,68.51,340,1
10302,Customer_10302,45,Male,Houston,18,36.58,199,0
82300,Customer_82300,50,Female,Houston,19,66.34,402,0
75571,Customer_75571,21,Male,Los Angeles,11,93.74,232,0
55193,Customer_55193,44,Male,New York,24,59.52,413,0
74716,Customer_74716,44,Male,Los Angeles,23,43.5,432,1
89370,Customer_89370,27,Male,Miami,21,81.52,251,0
96914,Customer_96914,31,Female,Miami,22,90.64,100,1
1965,Customer_1965,27,Female,New York,9,95.29,186,0
43435,Customer_43435,51,Female,Los Angeles,9,54.98,250,0
39455,Customer_39455,58,Male,Los Angeles,22,75.76,50,0
89962,Customer_89962,54,Male,Miami,1,72.96,212,0
24597,Customer_24597,20,Female,Miami,5,60.31,305,0
43538,Customer_43538,25,Female,New York,5,61.78,182,0
43442,Customer_43442,57,Male,New York,17,69.19,408,0
93873,Customer_93873,53,Female,Miami,2,72.25,306,0
15211,Customer_15211,29,Male,Miami,19,88.64,199,1
6344,Customer_6344,63,Female,Miami,17,81.55,254,0
59911,Customer_59911,28,Male,Houston,2,43.56,147,1
8954,Customer_8954,45,Male,Miami,6,81.56,299,0
37174,Customer_37174,52,Female,Chicago,1,86.84,413,0
49736,Customer_49736,59,Female,New York,22,99.93,53,0
12200,Customer_12200,61,Female,Chicago,24,71.96,427,0
93295,Customer_93295,65,Male,New York,6,66.04,218,1
93393,Customer_93393,35,Male,Houston,23,90.97,265,1
71669,Customer_71669,65,Female,Chicago,20,39.41,224,0
76901,Customer_76901,38,Female,Chicago,16,77.18,93,0
22674,Customer_22674,54,Female,New York,17,88.77,149,1
20864,Customer_20864,69,Female,Chicago,21,51.95,223,0
68118,Customer_68118,34,Female,Los Angeles,17,73.96,66,0
42723,Customer_42723,48,Male,Houston,5,78.29,136,0
30606,Customer_30606,21,Female,Houston,1,76.94,362,0
37053,Customer_37053,47,Male,Miami,19,45.28,400,0
63590,Customer_63590,68,Male,Chicago,5,83.64,137,0
61657,Customer_61657,41,Male,Chicago,22,46.87,406,0
38886,Customer_38886,19,Female,Houston,12,42.18,202,1
54715,Customer_54715,45,Female,Chicago,11,34.76,170,0
82196,Customer_82196,54,Male,New York,2,58.63,399,1
74926,Customer_74926,27,Female,Los Angeles,1,99.03,430,0
7764,Customer_7764,52,Male,Miami,12,49.13,123,1
23471,Customer_23471,36,Female,Los Angeles,7,44.53,413,1
60376,Customer_60376,49,Male,Chicago,9,92.55,348,0
5306,Customer_5306,47,Male,Miami,10,37.21,387,0
78656,Customer_78656,60,Male,Chicago,24,30.86,423,0
30138,Customer_30138,28,Female,Los Angeles,16,83.2,380,1
36213,Customer_36213,67,Male,Chicago,2,89.3,478,0
33339,Customer_33339,46,Male,Chicago,21,68.74,305,1
12432,Customer_12432,44,Male,Miami,11,51.3,64,0
18690,Customer_18690,67,Male,Chicago,17,32.72,464,1
58032,Customer_58032,45,Female,Houston,23,90.25,197,0
24932,Customer_24932,55,Male,Chicago,7,82.95,411,0
20365,Customer_20365,36,Male,Miami,18,53.11,126,1
90546,Customer_90546,21,Female,New York,20,97.82,469,0
20345,Customer_20345,19,Male,Houston,15,91.55,240,0
62904,Customer_62904,52,Male,Los Angeles,13,72.13,331,1
40917,Customer_40917,41,Female,Houston,8,52.18,458,1
95679,Customer_95679,25,Female,New York,16,83.17,162,0
33314,Customer_33314,20,Female,Miami,6,43.22,200,1
69810,Customer_69810,61,Male,Miami,18,75.65,182,0
94209,Customer_94209,29,Female,Miami,5,54.14,99,1
21804,Customer_21804,47,Female,New York,16,42.94,52,1
11918,Customer_11918,56,Female,Miami,7,42.0,383,1
82496,Customer_82496,46,Male,Chicago,9,99.68,76,1
24573,Customer_24573,39,Male,Miami,8,35.31,179,0
46001,Customer_46001,64,Female,Chicago,19,40.36,62,1
14827,Customer_14827,57,Male,Miami,12,57.64,421,1
50004,Customer_50004,23,Female,Chicago,21,88.14,339,1
98155,Customer_98155,39,Female,Miami,21,59.23,157,1
94513,Customer_94513,52,Female,Los Angeles,4,60.96,196,0
50156,Customer_50156,58,Female,Houston,18,99.84,174,0
60521,Customer_60521,64,Female,Houston,7,56.14,79,0
58505,Customer_58505,60,Female,Los Angeles,7,48.65,209,0
26933,Customer_26933,57,Female,Chicago,8,56.34,56,0
73847,Customer_73847,41,Female,Los Angeles,6,45.13,166,1
88731,Customer_88731,51,Female,Los Angeles,24,61.1,109,1
96596,Customer_96596,32,Male,Miami,5,75.06,360,0
90361,Customer_90361,50,Female,New York,12,73.12,258,1
94252,Customer_94252,50,Male,Chicago,8,71.96,346,0
8860,Customer_8860,30,Female,Los Angeles,8,30.72,223,1
33956,Customer_33956,62,Male,Chicago,15,82.82,384,0
43389,Customer_43389,56,Male,Houston,12,48.24,372,1
64357,Customer_64357,68,Male,Houston,4,77.52,361,1
65542,Customer_65542,37,Female,New York,3,62.25,375,0
51612,Customer_51612,46,Male,Houston,5,51.13,185,0
82328,Customer_82328,68,Male,New York,16,39.12,424,1
18076,Customer_18076,41,Male,Los Angeles,19,59.64,395,0
20666,Customer_20666,60,Male,Los Angeles,12,87.98,400,0
66036,Customer_66036,38,Female,Miami,7,76.15,406,0
50732,Customer_50732,20,Female,Los Angeles,23,64.91,284,0
35732,Customer_35732,18,Male,Houston,15,75.17,121,0
44203,Customer_44203,30,Male,Houston,10,79.56,488,0
83323,Customer_83323,58,Male,Los Angeles,19,59.33,129,0
58459,Customer_58459,65,Female,New York,18,60.83,323,0
39802,Customer_39802,47,Male,New York,6,90.43,227,0
23736,Customer_23736,35,Male,New York,12,35.67,370,0
77789,Customer_77789,40,Female,Los Angeles,17,57.93,279,1
6431,Customer_6431,39,Male,Miami,6,33.27,479,1
68190,Customer_68190,21,Male,New York,22,58.99,247,1
30628,Customer_30628,57,Male,Chicago,16,84.53,487,0
64920,Customer_64920,32,Female,New York,12,94.02,380,1
87339,Customer_87339,47,Female,Miami,17,75.91,226,1
34936,Customer_34936,25,Female,Los Angeles,10,63.92,196,1
88019,Customer_88019,30,Male,Los Angeles,21,73.69,454,0
35382,Customer_35382,53,Male,Houston,8,77.14,413,1
46215,Customer_46215,69,Male,Houston,3,73.19,221,0
24716,Customer_24716,39,Female,Miami,3,77.51,290,0
1772,Customer_1772,38,Male,Los Angeles,5,63.25,482,1
29372,Customer_29372,40,Female,New York,24,34.67,339,1
24250,Customer_24250,19,Female,New York,7,63.2,173,1
53770,Customer_53770,43,Male,Los Angeles,16,30.84,211,0
19454,Customer_19454,39,Female,New York,23,46.78,158,1
20780,Customer_20780,45,Female,Los Angeles,13,76.52,134,0
19649,Customer_19649,27,Male,New York,20,68.89,193,0
91298,Customer_91298,37,Male,Los Angeles,21,77.82,283,1
62489,Customer_62489,38,Female,Chicago,7,68.34,273,1
1329,Customer_1329,25,Female,Chicago,16,85.85,100,0
7601,Customer_7601,60,Male,New York,6,99.37,168,0
72157,Customer_72157,47,Male,Houston,12,47.26,215,1
54180,Customer_54180,68,Female,Chicago,17,90.5,60,1
3269,Customer_3269,63,Female,Chicago,16,50.73,325,1
47116,Customer_47116,30,Female,Miami,18,68.83,99,1
32234,Customer_32234,18,Female,Chicago,14,87.54,74,1
31715,Customer_31715,59,Male,Miami,23,43.61,52,1
72737,Customer_72737,21,Male,Houston,24,60.86,372,1
64524,Customer_64524,43,Female,Los Angeles,24,79.82,162,0
2986,Customer_2986,40,Male,New York,22,84.31,436,1
4208,Customer_4208,67,Female,Chicago,3,50.92,494,0
34333,Customer_34333,68,Male,New York,5,94.32,448,1
23303,Customer_23303,42,Female,Houston,6,96.41,221,1
60854,Customer_60854,37,Female,Miami,10,42.5,392,1
51541,Customer_51541,33,Male,Los Angeles,7,77.75,75,0
52030,Customer_52030,27,Female,Miami,4,81.59,108,1
16498,Customer_16498,36,Male,Miami,23,45.61,187,0
32640,Customer_32640,45,Female,Houston,17,98.67,447,0
75057,Customer_75057,68,Male,Miami,21,93.31,342,0
94990,Customer_94990,64,Female,Chicago,4,88.26,277,0
58469,Customer_58469,53,Male,Miami,2,81.05,89,1
65146,Customer_65146,24,Male,Los Angeles,21,42.28,463,1
15416,Customer_15416,32,Male,Miami,10,50.96,499,1
5177,Customer_5177,38,Female,New York,7,65.16,386,0
31460,Customer_31460,37,Male,Miami,13,58.36,462,0
25908,Customer_25908,45,Male,Houston,24,37.51,234,0
56069,Customer_56069,43,Male,New York,11,59.91,335,0
32680,Customer_32680,28,Male,Miami,17,55.55,79,1
65890,Customer_65890,60,Female,Houston,23,89.63,223,0
66358,Customer_66358,49,Female,Chicago,7,38.95,283,1
91192,Customer_91192,63,Female,New York,21,37.12,344,1
7691,Customer_7691,49,Female,Chicago,1,33.85,481,0
43491,Customer_43491,60,Male,Chicago,3,46.74,156,0
84593,Customer_84593,58,Male,Houston,12,59.77,91,0
97132,Customer_97132,41,Female,New York,1,41.61,444,1
43855,Customer_43855,24,Male,Chicago,21,74.82,419,1
86433,Customer_86433,35,Female,Los Angeles,13,84.43,202,1
80477,Customer_80477,26,Male,New York,1,45.52,248,0
22705,Customer_22705,57,Male,Los Angeles,11,91.86,183,1
75911,Customer_75911,33,Male,Miami,24,92.29,119,0
60944,Customer_60944,70,Male,Miami,4,75.08,236,1
67461,Customer_67461,21,Female,New York,22,53.76,210,0
13690,Customer_13690,32,Female,Los Angeles,16,53.81,288,0
26144,Customer_26144,23,Male,New York,3,90.26,159,0
68918,Customer_68918,40,Male,Chicago,16,71.28,487,1
11026,Customer_11026,45,Female,Los Angeles,17,45.19,401,0
31652,Customer_31652,63,Female,New York,8,51.9,471,1
3078,Customer_3078,45,Male,New York,22,54.64,139,0
26835,Customer_26835,63,Male,New York,11,60.14,443,0
37044,Customer_37044,24,Female,Chicago,11,84.75,172,0
23337,Customer_23337,69,Female,Chicago,20,41.8,151,0
98146,Customer_98146,32,Female,Los Angeles,11,70.85,270,0
91025,Customer_91025,44,Female,Miami,17,64.44,321,1
98408,Customer_98408,57,Female,Chicago,7,75.09,247,0
38709,Customer_38709,21,Female,Los Angeles,6,87.68,256,1
55711,Customer_55711,28,Male,Houston,12,50.58,141,0
52235,Customer_52235,58,Female,Houston,9,87.64,267,1
41456,Customer_41456,22,Female,Chicago,3,62.82,61,1
61734,Customer_61734,41,Female,Miami,5,53.99,126,0
87982,Customer_87982,39,Male,Houston,22,45.17,262,1
66970,Customer_66970,46,Male,Chicago,24,50.25,276,1
19551,Customer_19551,57,Female,Houston,5,79.47,448,0
11120,Customer_11120,31,Male,New York,22,59.18,214,1
63000,Customer_63000,49,Female,Chicago,5,36.75,219,0
95366,Customer_95366,43,Female,New York,6,87.11,255,1
62551,Customer_62551,42,Female,Los Angeles,5,94.79,69,1
13412,Customer_13412,37,Female,Houston,3,56.28,455,1
67954,Customer_67954,40,Male,Miami,20,63.23,259,0
92645,Customer_92645,66,Female,Miami,13,68.14,403,0
89681,Customer_89681,52,Male,New York,2,87.08,93,0
72556,Customer_72556,37,Female,New York,6,60.78,336,1
95259,Customer_95259,59,Female,Chicago,20,65.39,495,0
80177,Customer_80177,53,Female,Miami,22,79.74,464,1
30364,Customer_30364,46,Female,New York,8,92.46,388,1
16767,Customer_16767,41,Male,Los Angeles,1,74.85,301,1
56184,Customer_56184,27,Female,New York,15,56.46,210,0
45527,Customer_45527,68,Male,Los Angeles,4,43.83,90,1
85904,Customer_85904,56,Male,New York,4,52.09,409,0
59231,Customer_59231,67,Male,Houston,24,52.85,207,1
73074,Customer_73074,23,Female,Los Angeles,1,74.36,208,0
94750,Customer_94750,54,Male,Miami,16,77.7,70,1
21550,Customer_21550,49,Female,Miami,2,79.92,51,0
1230,Customer_1230,42,Female,New York,11,84.05,387,0
71324,Customer_71324,53,Male,Houston,24,61.17,445,1
58691,Customer_58691,26,Female,New York,17,89.61,368,1
32421,Customer_32421,31,Male,Chicago,23,85.78,397,0
69435,Customer_69435,31,Female,Miami,9,63.78,367,0
24442,Customer_24442,25,Male,Houston,8,75.52,439,0
66608,Customer_66608,59,Female,New York,8,60.6,455,0
43408,Customer_43408,52,Male,Los Angeles,3,42.33,224,1
33593,Customer_33593,42,Male,Houston,1,42.67,362,0
27485,Customer_27485,50,Female,New York,22,73.95,327,1
36909,Customer_36909,67,Male,New York,8,63.62,99,0
62929,Customer_62929,50,Male,Miami,9,32.42,360,1
97693,Customer_97693,34,Male,Los Angeles,10,33.48,292,1
9775,Customer_9775,66,Female,Chicago,10,49.79,441,1
63132,Customer_63132,47,Male,Houston,6,54.89,499,0
82874,Customer_82874,24,Male,New York,8,66.72,282,0
9918,Customer_9918,49,Male,Los Angeles,4,45.89,487,0
94612,Customer_94612,60,Female,Miami,19,40.06,188,1
72313,Customer_72313,52,Male,Miami,12,34.67,341,1
94953,Customer_94953,50,Female,Houston,23,56.67,250,0
63403,Customer_63403,51,Female,New York,5,84.1,461,0
75164,Customer_75164,67,Male,Houston,8,98.02,214,1
89165,Customer_89165,61,Male,Houston,21,61.36,318,1
79032,Customer_79032,27,Male,Los Angeles,6,84.85,61,1
93304,Customer_93304,29,Male,Los Angeles,13,92.42,403,1
25182,Customer_25182,45,Female,Miami,24,47.07,209,1
60536,Customer_60536,56,Female,Los Angeles,13,88.21,108,0
6216,Customer_6216,29,Male,Los Angeles,18,79.56,482,1
16418,Customer_16418,46,Male,New York,21,78.44,147,1
10844,Customer_10844,53,Male,New York,17,51.3,237,1
84902,Customer_84902,67,Female,Miami,2,72.99,63,0
48493,Customer_48493,26,Male,Miami,9,91.5,454,1
50707,Customer_50707,28,Female,Miami,16,42.69,188,1
381,Customer_381,56,Female,Miami,13,37.15,394,1
88592,Customer_88592,52,Female,Chicago,6,37.96,263,1
53691,Customer_53691,21,Male,New York,12,94.59,284,0
92705,Customer_92705,61,Male,Miami,23,59.04,247,1
1614,Customer_1614,41,Male,Miami,17,56.84,193,1
65093,Customer_65093,51,Female,Chicago,16,98.56,302,0
2398,Customer_2398,22,Female,Houston,23,56.02,372,1
25041,Customer_25041,41,Female,Chicago,20,66.62,53,1
3081,Customer_3081,22,Female,Miami,2,46.74,460,1
49274,Customer_49274,55,Female,Chicago,13,30.76,457,0
90531,Customer_90531,66,Male,Miami,2,97.2,424,1
61708,Customer_61708,38,Female,Los Angeles,22,80.7,90,1
18812,Customer_18812,25,Female,New York,4,48.42,212,0
89224,Customer_89224,68,Female,Chicago,1,57.06,304,1
36963,Customer_36963,54,Female,Los Angeles,6,70.64,331,0
67293,Customer_67293,31,Male,Houston,18,92.71,224,1
44436,Customer_44436,29,Female,New York,5,48.16,123,0
77362,Customer_77362,67,Male,Chicago,16,69.05,386,0
85003,Customer_85003,36,Male,New York,3,85.8,83,1
73399,Customer_73399,54,Female,Chicago,3,58.06,484,0
63074,Customer_63074,18,Male,Los Angeles,21,52.21,355,0
84130,Customer_84130,42,Male,Los Angeles,18,49.93,194,1
12863,Customer_12863,27,Female,New York,15,40.48,499,0
68636,Customer_68636,35,Male,Chicago,7,69.17,491,0
44190,Customer_44190,26,Female,Miami,10,59.6,203,0
11207,Customer_11207,62,Male,New York,14,30.06,294,0
23569,Customer_23569,27,Male,New York,6,55.01,99,1
35800,Customer_35800,41,Male,Chicago,11,93.65,424,1
42545,Customer_42545,19,Female,New York,12,33.02,78,1
61791,Customer_61791,70,Female,Chicago,20,72.96,417,0
63005,Customer_63005,33,Male,Miami,5,89.32,359,0
65511,Customer_65511,63,Male,Los Angeles,15,31.63,408,0
36169,Customer_36169,28,Male,Miami,3,59.91,205,0
68998,Customer_68998,26,Female,Los Angeles,5,74.57,233,0
45323,Customer_45323,29,Male,Chicago,3,94.87,171,1
28427,Customer_28427,62,Male,New York,3,66.2,388,1
41176,Customer_41176,24,Male,Houston,21,40.56,111,1
40893,Customer_40893,51,Male,Houston,21,86.93,51,0
47939,Customer_47939,61,Female,Houston,15,72.75,376,0
71046,Customer_71046,41,Male,Los Angeles,21,85.99,166,0
57456,Customer_57456,70,Male,Chicago,2,32.03,327,0
40276,Customer_40276,39,Male,Miami,24,64.45,139,0
91611,Customer_91611,45,Female,Chicago,8,34.05,427,1
51837,Customer_51837,37,Female,Los Angeles,23,92.2,383,0
56502,Customer_56502,30,Male,Los Angeles,6,58.13,499,1
69807,Customer_69807,53,Male,Houston,2,73.45,231,0
992,Customer_992,59,Female,Los Angeles,4,35.9,81,0
91091,Customer_91091,47,Female,Los Angeles,7,30.19,107,0
46237,Customer_46237,61,Male,Houston,20,61.05,173,1
77467,Customer_77467,50,Female,Los Angeles,19,80.96,107,1
80038,Customer_80038,63,Male,New York,11,35.82,441,0
17109,Customer_17109,55,Female,Miami,21,51.78,59,1
13732,Customer_13732,64,Male,Miami,19,98.31,173,1
34941,Customer_34941,25,Female,Houston,8,38.65,475,1
15759,Customer_15759,19,Male,Miami,6,73.56,107,0
28167,Customer_28167,66,Female,New York,22,70.4,387,1
4264,Customer_4264,58,Male,New York,21,64.49,487,1
67229,Customer_67229,60,Female,Chicago,5,49.27,255,1
24122,Customer_24122,60,Male,Chicago,4,40.46,296,0
46681,Customer_46681,61,Female,New York,19,73.14,458,1
84590,Customer_84590,48,Male,Los Angeles,24,82.12,420,0
68897,Customer_68897,70,Female,New York,7,58.52,232,0
67034,Customer_67034,54,Female,Miami,14,89.19,495,1
28399,Customer_28399,59,Female,New York,1,40.18,405,1
38747,Customer_38747,55,Female,Miami,8,93.69,391,1
25117,Customer_25117,38,Female,Los Angeles,5,32.12,400,0
6044,Customer_6044,46,Female,Los Angeles,13,60.87,262,0
83644,Customer_83644,40,Female,Miami,2,58.08,61,1
99722,Customer_99722,39,Male,New York,23,78.62,437,1
89111,Customer_89111,55,Female,Chicago,15,67.49,324,0
6340,Customer_6340,58,Female,Los Angeles,11,66.85,157,1
96891,Customer_96891,37,Female,New York,13,75.64,500,1
61181,Customer_61181,64,Male,Miami,3,34.81,316,1
11649,Customer_11649,67,Female,Miami,19,38.61,82,1
44776,Customer_44776,22,Male,Miami,16,34.92,219,1
70535,Customer_70535,55,Female,New York,12,73.36,188,0
66381,Customer_66381,55,Male,Chicago,22,84.4,397,0
3264,Customer_3264,63,Female,Los Angeles,11,61.01,486,1
66393,Customer_66393,57,Male,Los Angeles,10,75.44,450,1
29391,Customer_29391,26,Female,Los Angeles,21,41.35,303,1
32777,Customer_32777,54,Male,Houston,21,93.45,75,0
23434,Customer_23434,47,Female,New York,7,88.79,485,0
76586,Customer_76586,46,Female,Los Angeles,12,72.35,94,0
85297,Customer_85297,36,Male,New York,13,43.92,133,1
70034,Customer_70034,69,Male,Houston,5,51.96,219,0
24641,Customer_24641,31,Male,Houston,5,77.09,224,1
49583,Customer_49583,66,Male,Houston,4,74.26,138,1
41074,Customer_41074,63,Female,Houston,21,80.67,169,0
41889,Customer_41889,64,Male,Los Angeles,2,90.61,61,1
80142,Customer_80142,53,Male,Houston,4,77.34,429,1
30552,Customer_30552,62,Male,Houston,8,82.14,223,0
22585,Customer_22585,28,Male,Los Angeles,15,91.29,449,1
88646,Customer_88646,38,Female,Miami,14,41.01,52,1
28244,Customer_28244,35,Male,Chicago,6,39.11,472,1
14598,Customer_14598,61,Male,New York,14,79.91,423,1
12274,Customer_12274,19,Male,Houston,19,97.72,480,1
30975,Customer_30975,49,Male,New York,17,42.78,109,1
1216,Customer_1216,54,Female,Miami,4,37.07,135,1
45181,Customer_45181,41,Male,New York,16,76.47,481,1
76168,Customer_76168,67,Male,New York,10,36.61,496,1
47894,Customer_47894,34,Female,New York,8,83.29,468,0
53175,Customer_53175,67,Female,Los Angeles,15,53.5,162,0
67132,Customer_67132,46,Male,New York,9,91.03,436,0
15993,Customer_15993,57,Male,Miami,24,56.6,95,1
19208,Customer_19208,68,Female,New York,23,49.58,303,0
25714,Customer_25714,58,Male,Houston,20,75.97,156,0
58023,Customer_58023,48,Female,New York,18,69.44,343,1
16573,Customer_16573,65,Male,New York,9,92.0,192,1
60551,Customer_60551,63,Male,Chicago,4,49.05,254,1
24527,Customer_24527,65,Male,Chicago,18,44.34,480,0
36721,Customer_36721,23,Female,Houston,21,95.01,269,0
68018,Customer_68018,41,Female,New York,23,44.65,355,1
64505,Customer_64505,44,Female,Miami,19,91.45,171,0
39598,Customer_39598,69,Female,Houston,1,55.74,398,0
13134,Customer_13134,70,Male,Miami,8,71.55,88,0
33573,Customer_33573,24,Female,Chicago,15,58.62,408,0
49291,Customer_49291,54,Male,Los Angeles,21,72.75,495,0
276,Customer_276,68,Male,Los Angeles,21,49.44,149,1
25600,Customer_25600,65,Female,Miami,3,74.17,460,0
59832,Customer_59832,29,Female,Houston,13,69.79,190,0
10220,Customer_10220,62,Male,Los Angeles,16,74.1,247,1
87364,Customer_87364,61,Male,Los Angeles,7,64.67,108,1
30047,Customer_30047,23,Male,Chicago,14,86.27,375,1
33305,Customer_33305,31,Male,Miami,24,87.21,431,0
49494,Customer_49494,27,Female,Los Angeles,11,54.56,85,1
67093,Customer_67093,22,Male,New York,12,52.94,326,0
79685,Customer_79685,60,Female,New York,3,53.26,75,0
71026,Customer_71026,20,Male,Chicago,8,45.27,420,0
35500,Customer_35500,50,Female,New York,1,41.07,67,1
23150,Customer_23150,25,Male,Houston,24,47.49,396,0
20728,Customer_20728,19,Male,Chicago,23,34.26,138,1
19656,Customer_19656,29,Male,Houston,17,98.42,192,0
23919,Customer_23919,56,Female,Miami,11,54.21,279,0
55163,Customer_55163,31,Male,Houston,2,42.07,289,1
50953,Customer_50953,64,Female,New York,23,71.72,356,1
97990,Customer_97990,68,Male,Houston,4,73.06,454,1
49245,Customer_49245,50,Male,Los Angeles,23,65.65,80,1
45621,Customer_45621,26,Female,Houston,22,48.47,284,1
68299,Customer_68299,29,Female,Houston,19,69.56,255,0
59290,Customer_59290,27,Female,Miami,7,68.95,261,1
9480,Customer_9480,38,Female,Chicago,7,75.58,387,1
77641,Customer_77641,49,Male,Houston,18,53.62,463,0
54674,Customer_54674,19,Male,Houston,15,36.24,270,1
43922,Customer_43922,52,Male,Houston,11,30.88,247,1
4667,Customer_4667,28,Male,Los Angeles,24,95.2,318,0
95029,Customer_95029,58,Female,Miami,15,64.4,317,1
1747,Customer_1747,70,Male,Miami,11,86.31,444,1
26772,Customer_26772,31,Female,New York,17,96.83,212,1
58177,Customer_58177,45,Male,New York,22,54.87,396,0
35806,Customer_35806,19,Male,Miami,3,95.08,398,0
64800,Customer_64800,38,Male,Chicago,9,54.78,384,0
49194,Customer_49194,51,Female,Miami,10,92.52,179,1
60365,Customer_60365,58,Female,Los Angeles,3,71.98,326,0
54494,Customer_54494,21,Male,Miami,11,42.41,458,0
55656,Customer_55656,31,Female,New York,17,38.08,370,1
49978,Customer_49978,35,Male,New York,11,54.8,267,1
29278,Customer_29278,52,Male,Los Angeles,21,86.35,327,1
81976,Customer_81976,41,Female,Chicago,16,90.72,62,0
22055,Customer_22055,64,Female,New York,2,95.12,223,1
98834,Customer_98834,53,Female,Houston,16,61.37,162,0
29422,Customer_29422,32,Male,Chicago,12,74.81,206,1
62571,Customer_62571,56,Male,Chicago,17,92.07,389,0
26256,Customer_26256,41,Female,Miami,17,87.85,106,1
35347,Customer_35347,46,Female,New York,9,74.48,318,1
81286,Customer_81286,19,Female,Miami,21,38.44,75,1
15434,Customer_15434,23,Female,Miami,6,57.73,449,0
29408,Customer_29408,67,Male,Chicago,8,62.05,194,0
37889,Customer_37889,49,Male,New York,8,94.4,312,0
338,Customer_338,54,Female,Chicago,19,56.82,232,0
77893,Customer_77893,67,Male,Chicago,3,38.77,53,1
5688,Customer_5688,25,Female,New York,10,69.84,413,0
43567,Customer_43567,18,Male,Los Angeles,12,68.22,197,1
13931,Customer_13931,31,Male,Los Angeles,4,55.51,227,0
57582,Customer_57582,54,Female,Chicago,8,91.24,124,1
31682,Customer_31682,44,Male,Los Angeles,18,50.21,307,1
91147,Customer_91147,32,Female,Chicago,23,55.34,146,0
67203,Customer_67203,47,Female,New York,7,34.55,226,0
61413,Customer_61413,42,Male,New York,10,97.52,366,1
20018,Customer_20018,19,Female,Chicago,17,59.24,189,1
2267,Customer_2267,36,Male,Houston,16,65.2,234,1
26800,Customer_26800,46,Male,Miami,18,74.12,71,0
89666,Customer_89666,47,Female,Houston,19,33.05,230,0
26760,Customer_26760,20,Male,New York,20,64.97,171,1
9558,Customer_9558,57,Female,Chicago,2,83.22,298,1
43162,Customer_43162,49,Male,Chicago,1,74.82,318,0
47951,Customer_47951,68,Female,Chicago,5,73.42,95,0
94180,Customer_94180,39,Female,Houston,11,63.62,387,1
85422,Customer_85422,37,Female,New York,21,95.68,112,1
79790,Customer_79790,18,Female,New York,5,46.24,421,1
29542,Customer_29542,33,Female,Los Angeles,10,43.77,484,1
14409,Customer_14409,69,Male,New York,12,50.38,324,0
39046,Customer_39046,63,Female,New York,4,62.09,214,0
45569,Customer_45569,27,Female,Chicago,23,86.99,221,1
70669,Customer_70669,18,Male,Los Angeles,9,76.33,446,1
79799,Customer_79799,25,Female,Miami,6,43.36,151,1
51324,Customer_51324,36,Male,New York,12,37.09,282,0
67558,Customer_67558,54,Male,New York,11,38.18,478,1
37046,Customer_37046,35,Female,Los Angeles,22,91.48,337,0
7828,Customer_7828,36,Male,Los Angeles,15,94.76,440,1
85821,Customer_85821,59,Male,Houston,12,88.42,442,0
87355,Customer_87355,22,Female,Los Angeles,12,32.98,373,1
52968,Customer_52968,38,Female,New York,12,55.63,409,1
49996,Customer_49996,47,Female,New York,3,98.01,172,1
70769,Customer_70769,60,Female,New York,21,75.2,175,1
28317,Customer_28317,64,Female,New York,4,66.43,226,1
20186,Customer_20186,60,Female,Chicago,23,91.98,366,0
83045,Customer_83045,52,Male,Los Angeles,8,51.12,456,1
48566,Customer_48566,67,Female,Los Angeles,5,88.87,486,1
29141,Customer_29141,18,Female,Los Angeles,8,74.24,173,1
627,Customer_627,34,Female,Chicago,22,48.16,226,1
58722,Customer_58722,39,Female,Houston,6,88.8,158,0
45366,Customer_45366,62,Male,New York,9,44.99,402,1
